,average_voltage,capacity_grav,energy_grav,fracA_charge,fracA_discharge,stability_charge,stability_discharge,max_delta_volume,battery_id,formula_discharge,weighted_score
239,3.407,96.730,329.526,0.081,0.150,0.024,0.081,0.105,mp-766211_Li,Li3Mn2(PO4)3,0.338
240,4.064,69.660,283.087,0.000,0.062,0.041,0.069,0.078,mp-849451_Li,LiV3OF11,0.338
241,3.768,54.889,206.843,0.211,0.250,0.024,0.008,0.016,mp-769507_Li,Li10CoNi9O20,0.337
242,3.044,102.487,311.966,0.015,0.118,0.072,0.075,0.020,mp-774457_Li,Li9Nb7V12O48,0.337
243,1.987,152.721,303.474,0.070,0.184,0.032,0.108,0.010,mp-777751_Li,Li9Nb3P8O29,0.337
244,3.657,55.387,202.544,0.211,0.250,0.023,0.009,0.004,mp-759370_Li,Li10Fe3Ni7O20,0.336
245,4.464,51.927,231.788,0.155,0.189,0.057,0.048,0.031,mp-775890_Li,Li7V6(OF)12,0.336
246,3.369,83.880,282.625,0.091,0.149,0.074,0.026,0.027,mp-775182_Li,Li7Mn8(BO3)8,0.336
247,3.169,103.009,326.470,0.059,0.200,0.041,0.085,0.130,mp-753933_Li,Li4SbTe2WO12,0.336
248,2.919,136.921,399.710,0.062,0.167,0.111,0.126,0.049,mp-758020_Li,LiCuCO3,0.336
249,3.531,82.293,290.559,0.190,0.227,0.063,0.052,0.021,mp-759521_Li,Li5V(CO3)4,0.335
250,3.404,82.818,281.916,0.200,0.250,0.073,0.023,0.038,mp-758465_Li,Li2FeSiO4,0.335
251,2.354,116.181,273.432,0.056,0.150,0.007,0.088,0.012,mp-757803_Li,Li3Ti2V3O12,0.335
252,2.560,112.050,286.810,0.000,0.143,0.029,0.008,0.178,mp-1045358_Li,Li(CrS2)2,0.335
253,3.101,118.830,368.457,0.167,0.231,0.091,0.088,0.058,mp-768575_Li,Li3VBPO7,0.335
254,4.196,60.805,255.149,0.200,0.227,0.059,0.053,0.035,mp-765153_Li,Li5Fe(CO3)4,0.334
255,2.826,132.982,375.844,0.364,0.417,0.108,0.100,0.003,mp-775155_Li,Li5FeOF5,0.334
256,3.610,112.466,406.054,0.000,0.143,0.149,0.085,0.151,mp-753987_Li,Li4Mn2Co3Te3O16,0.334
257,3.871,51.561,199.587,0.261,0.292,0.035,0.016,0.011,mp-756862_Li,Li7Fe5O12,0.334
258,5.269,81.150,427.567,0.000,0.071,0.226,0.143,0.069,mp-1013987_Li,LiNi2P2O9,0.334
259,3.476,80.112,278.483,0.042,0.115,0.087,0.037,0.035,mp-673029_Li,Li3Sn2P5O16,0.334
260,3.933,111.531,438.639,0.000,0.143,0.171,0.096,0.185,mp-771020_Li,Li4Co5Te3O16,0.333
261,2.755,132.982,366.345,0.364,0.417,0.100,0.098,0.014,mp-777279_Li,Li5FeOF5,0.333
262,2.862,99.147,283.741,0.069,0.129,0.051,0.055,0.024,mp-758087_Li,Li4V3(CO3)6,0.332
263,3.398,86.709,294.616,0.474,0.500,0.073,0.046,0.019,mp-759144_Li,Li5FeO4,0.332
264,5.161,33.072,170.690,0.056,0.081,0.083,0.058,0.017,mp-26368_Li,Li3Mn4(PO4)6,0.332
265,5.488,116.301,638.314,0.167,0.231,0.371,0.234,0.031,mp-756319_Li,Li3FeBPO7,0.332
266,3.934,51.578,202.890,0.108,0.154,0.061,0.038,0.000,mp-758676_Li,Li6(NiO2)11,0.330
267,2.099,216.262,453.880,0.053,0.182,0.100,0.227,0.130,mp-752834_Li,Li2Cr(CO3)2,0.330
268,0.499,355.934,177.464,0.000,0.500,0.249,0.008,0.444,mp-866194_Li,Li2MgCd,0.330
269,4.875,23.519,114.650,0.000,0.042,0.065,0.007,0.033,mp-543110_Li,LiNd2Tl(MoO4)4,0.330
270,2.641,111.826,295.367,0.000,0.125,0.000,0.094,0.140,mp-9750_Li,LiSbPO5,0.330
271,3.275,87.216,285.663,0.050,0.136,0.077,0.083,0.023,mp-756860_Li,Li3Mn5(CuO6)2,0.330
272,3.261,80.265,261.739,0.042,0.080,0.035,0.056,0.048,mp-778185_Li,Li2FeH8(SO6)2,0.330
273,3.964,42.417,168.135,0.174,0.208,0.046,0.017,0.003,mp-758641_Li,Li5Fe2Ni5O12,0.329
274,3.303,74.740,246.895,0.091,0.143,0.073,0.034,0.017,mp-780433_Li,Li5Mn6(BO3)6,0.329
275,2.891,87.070,251.720,0.077,0.143,0.077,0.033,0.003,mp-504313_Li,LiCrPO4,0.328
276,3.804,41.408,157.534,0.174,0.208,0.028,0.013,0.007,mp-754449_Li,Li5Cu2Ni5O12,0.328
277,3.176,101.977,323.861,0.000,0.143,0.229,0.014,0.016,mp-25387_Li,Li(MoO2)2,0.328
278,2.091,137.350,287.171,0.095,0.208,0.094,0.057,0.033,mp-754708_Li,Li5V5Cr2O12,0.328
279,3.089,86.791,268.090,0.136,0.208,0.107,0.025,0.020,mp-752897_Li,Li5Fe7O12,0.328
280,4.703,11.683,54.948,0.000,0.010,0.013,0.004,0.002,mp-775293_Li,Na9LiFe10(SiO3)20,0.328
281,2.314,112.787,261.025,0.000,0.111,0.000,0.049,0.146,mp-753239_Li,LiSnPHO5,0.327
282,4.486,27.421,123.011,0.000,0.024,0.035,0.034,0.010,mp-540042_Li,LiMn5(P2O7)4,0.327
283,3.235,88.434,286.069,0.095,0.174,0.106,0.059,0.034,mp-758305_Li,Li4Mn5(FeO6)2,0.326
284,3.921,53.114,208.274,0.077,0.111,0.048,0.064,0.026,mp-780630_Li,Li3V2P4(HO8)2,0.326
285,3.794,55.881,212.007,0.211,0.250,0.068,0.045,0.016,mp-752964_Li,Li5Fe3(NiO5)2,0.325
286,2.555,124.063,316.950,0.038,0.138,0.041,0.066,0.182,mp-754500_Li,Li4Sn2P4H3O16,0.325
287,3.869,59.761,231.201,0.056,0.105,0.081,0.044,0.055,mp-26855_Li,Li2Sn(PO3)4,0.325
288,3.310,61.457,203.440,0.105,0.150,0.033,0.044,0.020,mp-768553_Li,Li3Cu2(SO4)3,0.325
289,4.066,109.137,443.800,0.000,0.143,0.335,0.051,0.093,mp-1120722_Li,Li(CuO)3,0.324
290,3.800,58.697,223.062,0.045,0.087,0.079,0.052,0.025,mp-684059_Li,Li2Ti(PO3)5,0.324
291,3.298,71.465,235.722,0.200,0.250,0.088,0.041,0.001,mp-753337_Li,Li2VNiO4,0.324
292,3.358,85.931,288.542,0.136,0.208,0.130,0.054,0.034,mp-756115_Li,Li5Fe5(CoO6)2,0.324
293,2.922,87.070,254.455,0.077,0.143,0.088,0.041,0.023,mp-540462_Li,LiCrPO4,0.324
294,4.527,20.156,91.242,0.115,0.132,0.035,0.024,0.006,mp-757896_Li,Li7Mn14O32,0.324
295,2.311,120.755,279.027,0.091,0.167,0.037,0.106,0.040,mp-768607_Li,Li2CrCSO7,0.323
296,3.714,70.690,262.535,0.200,0.250,0.098,0.078,0.026,mp-756527_Li,LiFeO2,0.323
297,1.818,152.696,277.559,0.522,0.560,0.070,0.043,0.050,mp-753075_Li,Li14Mn2O9,0.323
298,2.685,83.395,223.880,0.078,0.145,0.086,0.011,0.007,mp-759678_Li,Li8Ti15O32,0.323
299,3.388,87.886,297.772,0.136,0.208,0.157,0.046,0.034,mp-755090_Li,Li5Cr2Fe5O12,0.323
300,3.489,55.683,194.305,0.083,0.120,0.047,0.041,0.019,mp-759348_Li,Li3Cr(Si2O5)3,0.323
301,2.990,84.464,252.532,0.182,0.250,0.100,0.027,0.042,mp-765615_Li,Li6Fe5SbO12,0.322
302,2.439,98.688,240.678,0.056,0.150,0.012,0.044,0.127,mp-757899_Li,Li3Sn2(PO4)3,0.322
303,2.950,87.070,256.882,0.077,0.143,0.100,0.051,0.013,mp-757030_Li,LiCrPO4,0.322
304,3.709,87.702,325.301,0.067,0.125,0.141,0.106,0.044,mp-753178_Li,Li2Fe2(CO3)3,0.322
305,3.389,55.920,189.510,0.111,0.149,0.058,0.026,0.018,mp-776580_Li,Li7Mn8(BO3)8,0.322
306,6.246,93.357,583.124,0.000,0.062,0.423,0.242,0.043,mp-557395_Li,LiC2S2N(O2F3)2,0.322
307,3.536,56.328,199.162,0.091,0.130,0.077,0.037,0.009,mp-780137_Li,Li3Mn4(BO3)4,0.321
308,2.687,91.243,245.140,0.083,0.154,0.057,0.051,0.056,mp-759016_Li,Li2Fe2Si2O7,0.321
309,2.249,129.481,291.207,0.517,0.548,0.070,0.068,0.041,mp-754575_Li,Li17Cr2O12,0.321
310,2.333,98.688,230.201,0.056,0.150,0.003,0.046,0.129,mp-26702_Li,Li3Sn2(PO4)3,0.321
311,3.524,56.328,198.519,0.091,0.130,0.076,0.037,0.015,mp-754552_Li,Li3Mn4(BO3)4,0.321
312,3.861,72.696,280.683,0.000,0.067,0.098,0.111,0.077,mp-773510_Li,LiTiV2CrO10,0.320
313,1.630,138.330,225.486,0.300,0.364,0.000,0.057,0.091,mp-561396_Li,Li4CrF6,0.319
314,2.589,99.489,257.622,0.467,0.500,0.089,0.036,0.019,mp-755593_Li,Li4CoO3,0.319
315,5.233,55.382,289.841,0.000,0.050,0.194,0.141,0.051,mp-1048029_Li,LiNi3P3O13,0.318
316,3.799,29.123,110.642,0.053,0.077,0.026,0.025,0.011,mp-768389_Li,LiMn2(PO4)2,0.318
317,3.921,53.924,211.415,0.211,0.250,0.098,0.071,0.014,mp-771233_Li,Li5Fe2Cu3O10,0.318
318,2.855,81.580,232.936,0.391,0.417,0.074,0.039,0.013,mp-769763_Li,Li5Cu(HO2)2,0.318
319,2.130,109.584,233.370,0.357,0.400,0.056,0.056,0.002,mp-753236_Li,Li6VF8,0.318
320,3.295,69.696,229.656,0.062,0.118,0.083,0.071,0.028,mp-758427_Li,Li2Cu3(CO3)3,0.317
321,4.018,37.370,150.163,0.118,0.143,0.079,0.039,0.004,mp-778254_Li,Li5Mn6(BO3)6,0.317
322,2.462,105.065,258.699,0.286,0.348,0.113,0.048,0.008,mp-752627_Li,Li8(CoO2)5,0.317
323,3.768,27.286,102.819,0.019,0.071,0.038,0.024,0.012,mp-766205_Li,SrLi4La15(CoO8)4,0.317
324,2.590,90.322,233.927,0.083,0.154,0.076,0.061,0.023,mp-26721_Li,Li2Nb(PO4)2,0.317
325,3.953,37.370,147.727,0.118,0.143,0.076,0.038,0.005,mp-849548_Li,Li5Mn6(BO3)6,0.317
326,3.957,37.370,147.889,0.118,0.143,0.078,0.040,0.000,mp-849508_Li,Li5Mn6(BO3)6,0.317
327,4.677,31.811,148.785,0.000,0.028,0.094,0.085,0.014,mp-26384_Li,LiNi4P7O24,0.316
328,3.073,102.456,314.827,0.083,0.154,0.137,0.100,0.058,mp-757644_Li,Li2Fe2C2O7,0.316
329,3.023,87.070,263.213,0.077,0.143,0.111,0.056,0.068,mp-753999_Li,LiCrPO4,0.316
330,3.584,29.123,104.391,0.053,0.077,0.019,0.024,0.009,mp-768541_Li,LiMn2(PO4)2,0.316
331,1.030,150.788,155.365,0.143,0.250,0.000,0.080,0.012,mp-755743_Li,Li2TiCrO4,0.316
332,3.851,37.370,143.922,0.118,0.143,0.072,0.037,0.010,mp-776558_Li,Li5Mn6(BO3)6,0.315
333,2.264,116.728,264.320,0.167,0.250,0.100,0.097,0.011,mp-752916_Li,Li5V3(FeO5)2,0.315
334,3.257,60.700,197.686,0.000,0.056,0.043,0.052,0.091,mp-757495_Li,LiSn(PO3)4,0.315
335,1.846,211.175,389.878,0.000,0.250,0.251,0.162,0.142,mp-1040470_Li,LiFeS2,0.314
336,2.923,72.210,211.065,0.200,0.250,0.092,0.042,0.011,mp-758622_Li,Li4TiFe3O8,0.314
337,3.246,56.328,182.850,0.091,0.130,0.075,0.048,0.008,mp-780105_Li,Li3Mn4(BO3)4,0.314
338,4.529,18.536,83.947,0.221,0.231,0.060,0.044,0.011,mp-758792_Li,Li3CrSi2O7,0.314
339,3.913,42.940,168.014,0.174,0.208,0.099,0.050,0.012,mp-774237_Li,Li5Cr2Ni5O12,0.314
340,2.732,71.617,195.677,0.200,0.250,0.075,0.038,0.005,mp-757069_Li,Li4VFe3O8,0.314
341,2.306,96.975,223.604,0.182,0.250,0.079,0.064,0.007,mp-758964_Li,Li3Ti(FeO3)2,0.314
342,3.433,29.123,99.979,0.053,0.077,0.019,0.028,0.005,mp-768515_Li,LiMn2(PO4)2,0.313
343,2.265,123.957,280.806,0.500,0.533,0.084,0.102,0.030,mp-753488_Li,Li8Ni(O2F)2,0.312
344,3.150,56.328,177.435,0.091,0.130,0.070,0.047,0.016,mp-755482_Li,Li3Mn4(BO3)4,0.312
345,3.883,53.746,208.673,0.407,0.429,0.115,0.074,0.009,mp-771894_Li,Li3FeO3,0.312
346,0.613,234.598,143.845,0.000,0.250,0.218,0.011,0.101,mp-1077177_Li,LiMg2Ni,0.312
347,2.020,100.776,203.552,0.111,0.200,0.091,0.027,0.037,mp-762634_Li,KLiMnO2,0.311
348,1.084,239.652,259.683,0.091,0.231,0.025,0.279,0.101,mp-25400_Li,Li3TiPCO7,0.311
349,1.589,152.168,241.819,0.545,0.583,0.055,0.093,0.048,mp-752512_Li,Li7CuO4,0.311
350,3.016,75.327,227.215,0.053,0.100,0.086,0.099,0.015,mp-758080_Li,LiV(CO3)2,0.310
351,3.123,37.190,116.148,0.130,0.155,0.034,0.021,0.007,mp-766525_Li,Li11Mn12(BO3)12,0.310
352,3.011,44.899,135.185,0.211,0.250,0.060,0.017,0.002,mp-755397_Li,Li5Mn3(SnO5)2,0.310
353,3.369,37.370,125.902,0.118,0.143,0.054,0.033,0.006,mp-780574_Li,Li5Mn6(BO3)6,0.310
354,2.340,107.743,252.125,0.100,0.182,0.082,0.091,0.077,mp-759752_Li,Li2V2F7,0.310
355,1.381,154.374,213.232,0.143,0.250,0.101,0.054,0.073,mp-755000_Li,LiTiO2,0.309
356,2.297,107.743,247.510,0.100,0.182,0.089,0.102,0.043,mp-753073_Li,Li2V2F7,0.309
357,4.423,10.841,47.953,0.000,0.024,0.067,0.039,0.008,mp-757434_Li,LiSi6Bi9O26,0.309
358,2.977,43.314,128.947,0.174,0.208,0.042,0.028,0.007,mp-758838_Li,Li5Mn5(NiO6)2,0.309
359,1.850,103.756,191.929,0.167,0.231,0.000,0.098,0.044,mp-6412_Li,Li3CuP2O7,0.309
360,2.821,64.396,181.655,0.200,0.250,0.090,0.046,0.001,mp-753114_Li,Li4NbFe3O8,0.308
361,2.806,95.595,268.279,0.182,0.250,0.114,0.108,0.052,mp-755645_Li,Li6TiFe5O12,0.308
362,2.488,79.244,197.121,0.062,0.118,0.092,0.047,0.013,mp-758640_Li,Li2Cr(Si2O5)2,0.308
363,2.893,27.031,78.188,0.000,0.028,0.000,0.009,0.005,mp-26744_Li,LiMo4P7O24,0.308
364,1.927,87.500,168.646,0.267,0.312,0.058,0.022,0.004,mp-755266_Li,Li5Ti3O8,0.308
365,3.685,34.629,127.597,0.000,0.083,0.089,0.042,0.059,mp-753860_Li,LiSiBi3O7,0.307
366,2.587,88.487,228.882,0.182,0.250,0.105,0.065,0.049,mp-752667_Li,Li6NbFe5O12,0.307
367,3.324,70.427,234.072,0.143,0.200,0.117,0.115,0.015,mp-1301147_Li,Li3MnCo3O8,0.307
368,1.634,112.610,184.043,0.044,0.157,0.055,0.083,0.026,mp-759382_Li,Li8Ti7Nb6O30,0.307
369,3.638,18.595,67.654,0.143,0.155,0.034,0.021,0.006,mp-766526_Li,Li11Mn12(BO3)12,0.307
370,1.826,83.832,153.075,0.103,0.167,0.040,0.031,0.010,mp-766543_Li,Li7Ti11O24,0.307
371,2.493,61.096,152.304,0.053,0.100,0.014,0.062,0.037,mp-673156_Li,Li2NbP4O13,0.306
372,4.901,14.862,72.842,0.000,0.018,0.107,0.057,0.046,mp-773010_Li,LiFe23O32,0.306
373,3.038,24.558,74.610,0.000,0.022,0.005,0.025,0.004,mp-699599_Li,LiCa9Co(PO4)7,0.306
374,1.413,105.734,149.441,0.100,0.182,0.039,0.035,0.026,mp-752891_Li,Li2Ti3O6,0.306
375,3.689,21.008,77.492,0.000,0.038,0.069,0.024,0.014,mp-757073_Li,Ba4LiY2Cu5O14,0.305
376,1.159,143.855,166.663,0.182,0.250,0.049,0.076,0.021,mp-759926_Li,Li3Ti(BO3)2,0.305
377,3.996,12.045,48.132,0.133,0.143,0.044,0.042,0.005,mp-505131_Li,LiVCuO4,0.304
378,2.703,42.809,115.714,0.158,0.200,0.018,0.039,0.024,mp-754751_Li,Li4Nb3TeO12,0.304
379,1.285,133.516,171.586,0.056,0.150,0.012,0.099,0.083,mp-757914_Li,Li3Ti2(PO4)3,0.303
380,0.797,124.126,98.903,0.000,0.500,0.050,0.000,0.368,mp-22902_Li,LiBi,0.303
381,1.628,76.164,123.985,0.000,0.200,0.061,0.000,0.111,mp-21021_Li,Li7(Mo3Se4)4,0.302
382,2.731,95.908,261.962,0.182,0.250,0.141,0.100,0.068,mp-756960_Li,Li3V(FeO3)2,0.302
383,2.934,54.346,159.466,0.000,0.100,0.000,0.087,0.175,mp-504729_Li,Cs2LiPdF6,0.301
384,4.008,64.713,259.356,0.000,0.071,0.185,0.137,0.074,mp-33551_Li,LiFe5O8,0.300
385,2.278,32.559,74.164,0.000,0.028,0.000,0.003,0.007,mp-19383_Li,LiTi4Mn(PO4)6,0.300
386,1.706,208.919,356.420,0.125,0.300,0.000,0.341,0.279,mp-3980_Li,Li3SbF6,0.300
387,1.840,74.344,136.810,0.500,0.533,0.000,0.029,0.059,mp-38487_Li,Li8BiO6,0.300
388,2.658,52.849,140.499,0.200,0.250,0.074,0.048,0.010,mp-756528_Li,Li4Fe3WO8,0.300
389,1.860,113.046,210.306,0.000,0.143,0.088,0.075,0.144,mp-1045389_Li,Li(VS2)2,0.300
390,2.706,40.665,110.051,0.158,0.200,0.021,0.058,0.021,mp-754249_Li,Li4ZrNb(TeO6)2,0.300
391,1.357,130.443,176.992,0.500,0.533,0.067,0.049,0.049,mp-752889_Li,Li8VO5F,0.299
392,2.387,75.989,181.409,0.091,0.167,0.077,0.101,0.023,mp-25398_Li,Li2PWCO7,0.299
393,3.492,10.047,35.088,0.042,0.061,0.038,0.029,0.002,mp-774918_Li,Li3La14(CuO7)4,0.299
394,3.383,57.823,195.599,0.211,0.250,0.171,0.066,0.009,mp-752479_Li,Li5Mn3Cr2O10,0.299
395,3.729,18.889,70.429,0.029,0.056,0.065,0.068,0.002,mp-1222364_Li,LiLaNb4O12,0.299
396,2.734,29.141,79.679,0.000,0.026,0.021,0.022,0.030,mp-504358_Li,LiCr6P7O24,0.298
397,1.700,129.573,220.261,0.000,0.062,0.019,0.095,0.204,mp-1208179_Li,LiTiH6(OF3)2,0.298
398,2.715,44.884,121.852,0.174,0.208,0.066,0.042,0.009,mp-759589_Li,Li5Ti2Mn5O12,0.298
399,5.469,63.131,345.263,0.000,0.100,0.364,0.228,0.004,mp-1219467_Li,LiSbWO7,0.298
400,3.871,20.304,78.606,0.000,0.026,0.086,0.060,0.031,mp-684052_Li,LiSn6P7O24,0.297
401,3.364,43.696,147.006,0.074,0.107,0.083,0.083,0.053,mp-673096_Li,Li3Sn(PO3)6,0.297
402,1.811,118.431,214.473,0.395,0.447,0.106,0.099,0.031,mp-758913_Li,Li21(Co4O9)2,0.296
403,4.718,36.064,170.147,0.000,0.043,0.200,0.145,0.004,mp-1045896_Li,LiNi9O13,0.296
404,1.401,126.148,176.764,0.500,0.533,0.065,0.071,0.046,mp-753376_Li,Li8Mn(O2F)2,0.296
405,1.436,118.721,170.516,0.500,0.545,0.064,0.086,0.015,mp-754210_Li,Li6FeS4,0.296
406,1.245,120.876,150.514,0.143,0.250,0.051,0.109,0.034,mp-755466_Li,Li2NbVO4,0.295
407,2.010,44.309,89.049,0.140,0.173,0.026,0.018,0.001,mp-767146_Li,Li9Ti12NbO30,0.295
408,2.537,72.926,184.993,0.200,0.250,0.127,0.086,0.005,mp-756700_Li,Li4V3CoO8,0.294
409,2.222,59.441,132.050,0.200,0.250,0.063,0.065,0.005,mp-756782_Li,Li4Fe3TeO8,0.294
410,2.709,56.544,153.174,0.200,0.250,0.074,0.117,0.000,mp-756554_Li,Li4Cu3TeO8,0.294
411,2.509,45.189,113.401,0.174,0.208,0.063,0.050,0.011,mp-772522_Li,Li5V5(FeO6)2,0.293
412,2.360,55.677,131.385,0.211,0.250,0.052,0.065,0.035,mp-778482_Li,Li5Mn2Co3O10,0.293
413,2.354,25.613,60.301,0.133,0.175,0.018,0.027,0.002,mp-759350_Li,Li11U4(WO5)8,0.293
414,3.820,64.713,247.211,0.000,0.071,0.182,0.147,0.103,mp-757153_Li,LiFe5O8,0.292
415,3.313,17.128,56.737,0.000,0.036,0.073,0.050,0.006,mp-774793_Li,LiLa8Cu3O16,0.292
416,1.881,71.131,133.796,0.130,0.184,0.025,0.080,0.050,mp-776484_Li,Li9Sn3P8O29,0.292
417,1.979,37.854,74.911,0.062,0.104,0.029,0.013,0.007,mp-766983_Li,Li7Ca8Nb12O40,0.292
418,2.169,117.160,254.095,0.167,0.231,0.099,0.214,0.019,mp-770822_Li,Li3FeSiCO7,0.292
419,2.399,22.482,53.936,0.000,0.026,0.032,0.014,0.001,mp-767384_Li,Ba2LiTi11O24,0.291
420,1.922,104.225,200.277,0.182,0.250,0.100,0.097,0.084,mp-759933_Li,Li3Sn(BO3)2,0.291
421,3.525,35.951,126.734,0.000,0.071,0.168,0.069,0.025,mp-769598_Li,LiLa4MnO8,0.291
422,3.482,35.951,125.182,0.000,0.071,0.165,0.069,0.022,mp-754290_Li,LiLa4MnO8,0.291
423,2.801,5.963,16.699,0.000,0.012,0.019,0.013,0.001,mp-774710_Li,Ba14LiY7(Cu10O21)2,0.290
424,1.297,118.736,153.952,0.143,0.250,0.080,0.106,0.048,mp-754724_Li,Li2MnNbO4,0.290
425,1.651,35.254,58.189,0.074,0.107,0.000,0.013,0.002,mp-759849_Li,Li3Ti6Zn3O16,0.289
426,2.649,18.555,49.151,0.000,0.040,0.000,0.044,0.066,mp-560549_Li,LiAu4Se4(ClO3)4,0.289
427,1.925,45.753,88.055,0.111,0.167,0.050,0.036,0.007,mp-781824_Li,Li8La4TiNb7O28,0.289
428,2.455,29.343,72.043,0.000,0.026,0.031,0.035,0.043,mp-26765_Li,LiV6P7O24,0.288
429,1.979,51.540,101.991,0.200,0.250,0.053,0.049,0.013,mp-757100_Li,LiCoS2,0.288
430,2.604,69.761,181.650,0.143,0.200,0.095,0.149,0.027,mp-759805_Li,Li6Co5Ni3O16,0.288
431,2.881,48.505,139.723,0.000,0.053,0.069,0.114,0.074,mp-760972_Li,LiMn6(OF2)4,0.288
432,1.009,98.758,99.668,0.027,0.100,0.012,0.089,0.034,mp-769069_Li,Na2Li4Ti3Al(PO4)6,0.288
433,2.566,73.031,187.380,0.143,0.200,0.109,0.157,0.009,mp-849471_Li,Li6Mn3Cr2Fe3O16,0.287
434,1.541,42.079,64.842,0.074,0.107,0.015,0.014,0.001,mp-758770_Li,Li3Mg3Ti6O16,0.287
435,1.778,41.243,73.333,0.105,0.150,0.024,0.038,0.003,mp-756376_Li,Li3Nb4ZnO12,0.287
436,3.637,36.530,132.847,0.000,0.040,0.131,0.128,0.036,mp-759192_Li,LiFe8(OF)8,0.286
437,2.576,26.314,67.778,0.000,0.036,0.066,0.050,0.007,mp-757114_Li,LiCa3Fe5Sn3O16,0.285
438,1.186,80.580,95.559,0.333,0.500,0.105,0.000,0.082,mp-12564_Li,Li2SbAu,0.285
439,1.273,93.488,119.002,0.243,0.300,0.069,0.070,0.015,mp-766413_Li,K2Li3CrO4,0.285
440,4.196,27.636,115.958,0.000,0.048,0.200,0.102,0.033,mp-1218067_Li,Sr2LiPr2Fe2(RuO6)2,0.285
441,3.247,6.705,21.769,0.000,0.014,0.065,0.053,0.008,mp-774722_Li,LiLa20Cu9O40,0.284
442,3.086,120.808,372.756,0.000,0.118,0.265,0.304,0.017,mp-1221593_Li,Li2Mo2P2O11,0.283
443,0.039,91.070,3.508,0.000,0.250,0.036,0.021,0.034,mp-1009756_Li,LiCa2Pb,0.283
444,1.974,40.267,79.475,0.000,0.033,0.023,0.079,0.007,mp-26707_Li,LiV3(P3O10)2,0.283
445,1.822,46.438,84.609,0.174,0.208,0.058,0.040,0.011,mp-754301_Li,Li5Ti2V5O12,0.283
446,1.627,59.242,96.399,0.211,0.250,0.066,0.057,0.002,mp-758679_Li,Li5V5O9F,0.281
447,2.126,53.134,112.984,0.200,0.250,0.086,0.093,0.003,mp-756701_Li,Li4Mn3WO8,0.281
448,2.038,89.502,182.367,0.000,0.200,0.023,0.213,0.218,mp-754126_Li,LiCuAuO2,0.280
449,2.823,24.543,69.287,0.027,0.066,0.106,0.071,0.006,mp-850908_Li,Li5Mg11(WO4)12,0.280
450,1.442,227.614,328.204,0.000,0.500,0.496,0.000,0.495,mp-530670_Li,Li3YSb2,0.279
451,1.137,101.271,115.190,0.190,0.261,0.092,0.090,0.023,mp-753127_Li,Na3Li6Mn5O9,0.279
452,1.506,19.993,30.115,0.000,0.030,0.002,0.013,0.011,mp-773061_Li,Ba6Li2Ti7Nb9O42,0.279
453,0.850,178.940,152.177,0.000,0.143,0.087,0.279,0.031,mp-25435_Li,LiTiPO4,0.278
454,1.925,24.316,46.807,0.056,0.082,0.045,0.035,0.004,mp-762032_Li,Ba4Li6Ti19O44,0.278
455,3.579,37.448,134.042,0.000,0.040,0.142,0.166,0.039,mp-780891_Li,LiFe8(O7F)2,0.278
456,1.928,12.525,24.151,0.000,0.025,0.030,0.019,0.005,mp-773072_Li,Ba8LiNb7O24,0.277
457,1.716,12.593,21.615,0.174,0.186,0.007,0.012,0.001,mp-759244_Li,Li13Nb14ZnO42,0.277
458,1.764,186.537,329.028,0.000,0.200,0.000,0.416,0.344,mp-19859_Li,Li2CuMoF6,0.277
459,1.660,39.941,66.322,0.143,0.176,0.050,0.054,0.017,mp-767392_Li,Li9Ti7Nb5O30,0.275
460,1.703,9.731,16.571,0.322,0.333,0.013,0.000,0.007,mp-21471_Li,LiFeAs,0.275
461,1.967,58.801,115.634,0.150,0.190,0.054,0.115,0.072,mp-775125_Li,Li8Fe3Sn(PO4)6,0.275
462,0.948,108.047,102.379,0.333,0.500,0.110,0.039,0.170,mp-16271_Li,Li2CdSb,0.274
463,0.928,57.534,53.381,0.143,0.186,0.000,0.077,0.001,mp-760001_Li,Li11Ti12(NiO8)4,0.274
464,0.634,80.403,50.993,0.025,0.125,0.010,0.092,0.032,mp-774474_Li,Li11Y14Ti14(S2O5)7,0.274
465,0.897,139.087,124.812,0.300,0.364,0.071,0.183,0.027,mp-767671_Li,Li4VF6,0.274
466,0.982,44.224,43.443,0.111,0.143,0.020,0.017,0.017,mp-761849_Li,Na5Li4Ti5O14,0.274
467,2.719,31.692,86.162,0.000,0.036,0.126,0.104,0.000,mp-757008_Li,LiMg(Fe5O8)2,0.274
468,1.428,18.650,26.631,0.000,0.038,0.000,0.041,0.013,mp-34278_Li,KLi(WO3)6,0.273
469,0.367,235.390,86.275,0.125,0.300,0.000,0.367,0.140,mp-1078799_Li,Li3NbF6,0.272
470,1.418,66.755,94.652,0.200,0.250,0.075,0.092,0.028,mp-754328_Li,Li4NbV3O8,0.272
471,2.783,39.975,111.261,0.000,0.040,0.137,0.131,0.022,mp-1235320_Li,LiV8O16,0.272
472,1.137,15.432,17.550,0.000,0.030,0.000,0.007,0.011,mp-773060_Li,Ba6Li2Ta9Ti7O42,0.271
473,1.562,33.633,52.532,0.062,0.118,0.068,0.040,0.023,mp-15902_Li,Li2Ca2Ta3O10,0.271
474,1.906,56.837,108.323,0.143,0.182,0.060,0.092,0.112,mp-758436_Li,Li4Fe3(SiO4)3,0.271
